timestamp,location_id,count,source
2025-09-08T08:00:00,L001,14,sim
2025-09-08T08:30:00,L001,4,sim
2025-09-08T09:00:00,L001,3,sim
2025-09-08T09:30:00,L001,14,sim
2025-09-08T10:00:00,L001,9,sim
2025-09-08T10:30:00,L001,4,sim
2025-09-08T11:00:00,L001,9,sim
2025-09-08T11:30:00,L001,7,sim
2025-09-08T12:00:00,L001,13,sim
2025-09-08T12:30:00,L001,3,sim
2025-09-08T13:00:00,L001,14,sim
2025-09-08T13:30:00,L001,14,sim
2025-09-08T14:00:00,L001,2,sim
2025-09-08T14:30:00,L001,2,sim
2025-09-08T15:00:00,L001,7,sim
2025-09-08T15:30:00,L001,0,sim
2025-09-08T16:00:00,L001,4,sim
2025-09-08T16:30:00,L001,6,sim
2025-09-08T17:00:00,L001,14,sim
2025-09-08T17:30:00,L001,14,sim
2025-09-08T18:00:00,L001,82,sim
2025-09-08T18:30:00,L001,82,sim
2025-09-08T19:00:00,L001,55,sim
2025-09-08T19:30:00,L001,125,sim
2025-09-08T20:00:00,L001,114,sim
2025-09-08T20:30:00,L001,104,sim
2025-09-08T21:00:00,L001,75,sim
2025-09-08T21:30:00,L001,118,sim
2025-09-08T22:00:00,L001,1,sim
2025-09-08T22:30:00,L001,7,sim
2025-09-08T23:00:00,L001,7,sim
2025-09-08T23:30:00,L001,4,sim
2025-09-09T00:00:00,L001,0,sim
2025-09-09T00:30:00,L001,11,sim
2025-09-09T01:00:00,L001,5,sim
2025-09-09T01:30:00,L001,9,sim
2025-09-09T02:00:00,L001,6,sim
2025-09-09T02:30:00,L001,5,sim
2025-09-09T03:00:00,L001,13,sim
2025-09-09T03:30:00,L001,1,sim
2025-09-09T04:00:00,L001,11,sim
2025-09-09T04:30:00,L001,11,sim
2025-09-09T05:00:00,L001,5,sim
2025-09-09T05:30:00,L001,3,sim
2025-09-09T06:00:00,L001,0,sim
2025-09-09T06:30:00,L001,14,sim
2025-09-09T07:00:00,L001,14,sim
2025-09-09T07:30:00,L001,3,sim
2025-09-09T08:00:00,L001,0,sim
2025-09-09T08:30:00,L001,1,sim
2025-09-09T09:00:00,L001,1,sim
2025-09-09T09:30:00,L001,12,sim
2025-09-09T10:00:00,L001,13,sim
2025-09-09T10:30:00,L001,2,sim
2025-09-09T11:00:00,L001,11,sim
2025-09-09T11:30:00,L001,2,sim
2025-09-09T12:00:00,L001,5,sim
2025-09-09T12:30:00,L001,8,sim
2025-09-09T13:00:00,L001,10,sim
2025-09-09T13:30:00,L001,13,sim
2025-09-09T14:00:00,L001,0,sim
2025-09-09T14:30:00,L001,2,sim
2025-09-09T15:00:00,L001,4,sim
2025-09-09T15:30:00,L001,4,sim
2025-09-09T16:00:00,L001,14,sim
2025-09-09T16:30:00,L001,11,sim
2025-09-09T17:00:00,L001,4,sim
2025-09-09T17:30:00,L001,14,sim
2025-09-09T18:00:00,L001,53,sim
2025-09-09T18:30:00,L001,84,sim
2025-09-09T19:00:00,L001,109,sim
2025-09-09T19:30:00,L001,57,sim
2025-09-09T20:00:00,L001,91,sim
2025-09-09T20:30:00,L001,50,sim
2025-09-09T21:00:00,L001,96,sim
2025-09-09T21:30:00,L001,81,sim
2025-09-09T22:00:00,L001,4,sim
2025-09-09T22:30:00,L001,1,sim
2025-09-09T23:00:00,L001,0,sim
2025-09-09T23:30:00,L001,10,sim
2025-09-10T00:00:00,L001,14,sim
2025-09-10T00:30:00,L001,1,sim
2025-09-10T01:00:00,L001,4,sim
2025-09-10T01:30:00,L001,7,sim
2025-09-10T02:00:00,L001,13,sim
2025-09-10T02:30:00,L001,10,sim
2025-09-10T03:00:00,L001,11,sim
2025-09-10T03:30:00,L001,8,sim
2025-09-10T04:00:00,L001,6,sim
2025-09-10T04:30:00,L001,2,sim
2025-09-10T05:00:00,L001,12,sim
2025-09-10T05:30:00,L001,12,sim
2025-09-10T06:00:00,L001,0,sim
2025-09-10T06:30:00,L001,10,sim
2025-09-10T07:00:00,L001,1,sim
2025-09-10T07:30:00,L001,11,sim
2025-09-10T08:00:00,L001,12,sim
2025-09-10T08:30:00,L001,1,sim
2025-09-10T09:00:00,L001,6,sim
2025-09-10T09:30:00,L001,1,sim
2025-09-10T10:00:00,L001,8,sim
2025-09-10T10:30:00,L001,13,sim
2025-09-10T11:00:00,L001,1,sim
2025-09-10T11:30:00,L001,5,sim
2025-09-10T12:00:00,L001,14,sim
2025-09-10T12:30:00,L001,4,sim
2025-09-10T13:00:00,L001,1,sim
2025-09-10T13:30:00,L001,7,sim
2025-09-10T14:00:00,L001,7,sim
2025-09-10T14:30:00,L001,9,sim
2025-09-10T15:00:00,L001,4,sim
2025-09-10T15:30:00,L001,14,sim
2025-09-10T16:00:00,L001,7,sim
2025-09-10T16:30:00,L001,4,sim
2025-09-10T17:00:00,L001,14,sim
2025-09-10T17:30:00,L001,13,sim
2025-09-10T18:00:00,L001,49,sim
2025-09-10T18:30:00,L001,51,sim
2025-09-10T19:00:00,L001,67,sim
2025-09-10T19:30:00,L001,57,sim
2025-09-10T20:00:00,L001,77,sim
2025-09-10T20:30:00,L001,102,sim
2025-09-10T21:00:00,L001,104,sim
2025-09-10T21:30:00,L001,78,sim
2025-09-10T22:00:00,L001,10,sim
2025-09-10T22:30:00,L001,2,sim
2025-09-10T23:00:00,L001,11,sim
2025-09-10T23:30:00,L001,6,sim
2025-09-11T00:00:00,L001,0,sim
2025-09-11T00:30:00,L001,14,sim
2025-09-11T01:00:00,L001,2,sim
2025-09-11T01:30:00,L001,8,sim
